T31,Patents,,,,,
Region/Country/Area,,Year,Series,Value,Footnotes,Source
203,Czechia,2017,Grants of patents (number),669,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
203,Czechia,2005,Patents in force (number),"10,165",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
203,Czechia,2010,Patents in force (number),"23,415",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
203,Czechia,2015,Patents in force (number),"34,837",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
203,Czechia,2016,Patents in force (number),"37,889",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
203,Czechia,2017,Patents in force (number),"41,606",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
408,Dem. People's Rep. Korea,2005,Resident patent filings (per million population),245,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
408,Dem. People's Rep. Korea,2010,Resident patent filings (per million population),326,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
408,Dem. People's Rep. Korea,2005,Grants of patents (number),"3,583",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
408,Dem. People's Rep. Korea,2010,Grants of patents (number),"6,290",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,1985,Resident patent filings (per million population),167,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,1995,Resident patent filings (per million population),236,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2005,Resident patent filings (per million population),523,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2010,Resident patent filings (per million population),625,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2015,Resident patent filings (per million population),596,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2016,Resident patent filings (per million population),597,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2017,Resident patent filings (per million population),626,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,1985,Grants of patents (number),"1,054",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,1995,Grants of patents (number),"1,120",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2005,Grants of patents (number),389,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2010,Grants of patents (number),155,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2015,Grants of patents (number),430,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2016,Grants of patents (number),409,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2017,Grants of patents (number),419,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2005,Patents in force (number),"56,978",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2010,Patents in force (number),"47,732",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2015,Patents in force (number),"52,321",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2016,Patents in force (number),"55,715",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
208,Denmark,2017,Patents in force (number),"58,494",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
214,Dominican Republic,2015,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
214,Dominican Republic,2016,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
214,Dominican Republic,2017,Resident patent filings (per million population),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
214,Dominican Republic,2015,Grants of patents (number),24,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
214,Dominican Republic,2016,Grants of patents (number),21,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
214,Dominican Republic,2017,Grants of patents (number),42,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
214,Dominican Republic,2015,Patents in force (number),311,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
214,Dominican Republic,2016,Patents in force (number),265,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
214,Dominican Republic,2017,Patents in force (number),282,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,1995,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,2015,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,2016,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,1995,Grants of patents (number),90,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,2005,Grants of patents (number),38,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,2010,Grants of patents (number),28,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,2015,Grants of patents (number),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,2016,Grants of patents (number),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,2017,Grants of patents (number),17,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,2005,Patents in force (number),38,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,2010,Patents in force (number),199,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
218,Ecuador,2017,Patents in force (number),63,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,1985,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,1995,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,2005,Resident patent filings (per million population),6,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,2010,Resident patent filings (per million population),7,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,2015,Resident patent filings (per million population),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,2016,Resident patent filings (per million population),10,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,1985,Grants of patents (number),298,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,1995,Grants of patents (number),346,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,2005,Grants of patents (number),147,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,2010,Grants of patents (number),321,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,2015,Grants of patents (number),472,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,2016,Grants of patents (number),450,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,2010,Patents in force (number),"3,316",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,2015,Patents in force (number),"3,703",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
818,Egypt,2016,Patents in force (number),"3,189",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
222,El Salvador,1985,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
222,El Salvador,1995,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
222,El Salvador,2015,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
222,El Salvador,2016,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
222,El Salvador,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
222,El Salvador,1985,Grants of patents (number),70,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
222,El Salvador,1995,Grants of patents (number),61,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
222,El Salvador,2015,Grants of patents (number),35,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
222,El Salvador,2016,Grants of patents (number),40,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
222,El Salvador,2017,Grants of patents (number),24,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,1995,Resident patent filings (per million population),11,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2005,Resident patent filings (per million population),19,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2010,Resident patent filings (per million population),83,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2015,Resident patent filings (per million population),47,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2016,Resident patent filings (per million population),55,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2017,Resident patent filings (per million population),69,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2005,Grants of patents (number),163,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2010,Grants of patents (number),120,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2015,Grants of patents (number),24,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2016,Grants of patents (number),27,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2017,Grants of patents (number),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2005,Patents in force (number),"1,395",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2010,Patents in force (number),"5,317",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2015,Patents in force (number),"8,356",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2016,Patents in force (number),"8,924",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
233,Estonia,2017,Patents in force (number),"9,710",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
748,Eswatini,1985,Grants of patents (number),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
748,Eswatini,2015,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
231,Ethiopia,2005,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
242,Fiji,1985,Grants of patents (number),15,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,1985,Resident patent filings (per million population),352,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,1995,Resident patent filings (per million population),403,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2005,Resident patent filings (per million population),637,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2010,Resident patent filings (per million population),628,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2015,Resident patent filings (per million population),601,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2016,Resident patent filings (per million population),560,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2017,Resident patent filings (per million population),584,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,1985,Grants of patents (number),"2,160",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,1995,Grants of patents (number),"2,347",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2005,Grants of patents (number),"1,757",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2010,Grants of patents (number),923,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2015,Grants of patents (number),931,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2016,Grants of patents (number),815,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2017,Grants of patents (number),704,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2005,Patents in force (number),"39,450",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2010,Patents in force (number),"46,622",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2015,Patents in force (number),"48,242",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2016,Patents in force (number),"48,588",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
246,Finland,2017,Patents in force (number),"50,764",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,1985,Resident patent filings (per million population),212,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,1995,Resident patent filings (per million population),209,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2005,Resident patent filings (per million population),354,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2010,Resident patent filings (per million population),373,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2015,Resident patent filings (per million population),377,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2016,Resident patent filings (per million population),370,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2017,Resident patent filings (per million population),373,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,1985,Grants of patents (number),"24,195",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,1995,Grants of patents (number),"17,918",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2005,Grants of patents (number),"11,473",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2010,Grants of patents (number),"9,899",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2015,Grants of patents (number),"12,699",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2016,Grants of patents (number),"12,374",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2017,Grants of patents (number),"11,865",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2005,Patents in force (number),"343,568",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2010,Patents in force (number),"435,915",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2015,Patents in force (number),"520,069",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2016,Patents in force (number),"535,554",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
250,France,2017,Patents in force (number),"563,695",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
270,Gambia,2005,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
270,Gambia,2015,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
270,Gambia,2016,Grants of patents (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
270,Gambia,2017,Grants of patents (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
270,Gambia,2015,Patents in force (number),2,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
270,Gambia,2016,Patents in force (number),4,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
270,Gambia,2017,Patents in force (number),8,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,1995,Resident patent filings (per million population),61,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2005,Resident patent filings (per million population),54,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2010,Resident patent filings (per million population),47,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2015,Resident patent filings (per million population),27,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2016,Resident patent filings (per million population),26,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2017,Resident patent filings (per million population),20,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,1995,Grants of patents (number),133,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2005,Grants of patents (number),320,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2010,Grants of patents (number),258,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2015,Grants of patents (number),206,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2016,Grants of patents (number),177,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2017,Grants of patents (number),206,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2005,Patents in force (number),"1,040",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2010,Patents in force (number),"1,044",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2015,Patents in force (number),"1,650",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2016,Patents in force (number),"1,394",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
268,Georgia,2017,Patents in force (number),"1,172",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,1985,Resident patent filings (per million population),415,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,1995,Resident patent filings (per million population),467,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2005,Resident patent filings (per million population),875,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2010,Resident patent filings (per million population),910,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2015,Resident patent filings (per million population),884,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2016,Resident patent filings (per million population),893,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2017,Resident patent filings (per million population),887,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,1985,Grants of patents (number),"19,500",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,1995,Grants of patents (number),"16,000",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2005,Grants of patents (number),"17,063",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2010,Grants of patents (number),"13,678",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2015,Grants of patents (number),"14,795",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2016,Grants of patents (number),"15,652",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2017,Grants of patents (number),"15,653",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2005,Patents in force (number),"434,663",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2010,Patents in force (number),"514,046",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2015,Patents in force (number),"602,013",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2016,Patents in force (number),"617,307",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
276,Germany,2017,Patents in force (number),"657,749",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
288,Ghana,2017,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
288,Ghana,2016,Grants of patents (number),25,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
288,Ghana,2017,Grants of patents (number),5,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
288,Ghana,2016,Patents in force (number),25,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
288,Ghana,2017,Patents in force (number),30,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,1985,Resident patent filings (per million population),113,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,1995,Resident patent filings (per million population),25,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2005,Resident patent filings (per million population),48,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2010,Resident patent filings (per million population),73,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2015,Resident patent filings (per million population),59,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2016,Resident patent filings (per million population),63,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2017,Resident patent filings (per million population),56,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,1985,Grants of patents (number),"3,294",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,1995,Grants of patents (number),350,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2005,Grants of patents (number),320,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2010,Grants of patents (number),479,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2015,Grants of patents (number),262,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2016,Grants of patents (number),271,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2017,Grants of patents (number),261,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2010,Patents in force (number),"32,120",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2015,Patents in force (number),"26,506",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2016,Patents in force (number),"26,479",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
300,Greece,2017,Patents in force (number),"26,936",,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
308,Grenada,2015,Grants of patents (number),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
308,Grenada,2016,Grants of patents (number),14,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,1985,Resident patent filings (per million population),9,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,1995,Resident patent filings (per million population),3,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,2005,Resident patent filings (per million population),1,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,1985,Grants of patents (number),166,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,1995,Grants of patents (number),22,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,2005,Grants of patents (number),104,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,2010,Grants of patents (number),104,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,2015,Grants of patents (number),51,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
320,Guatemala,2016,Grants of patents (number),52,,"World Intellectual Property Organization (WIPO), Geneva, WIPO statistics database, last accessed February 2019."
